Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
-0.5440211108893698,-0.8390715290764524,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.7707948243992607,0.6100746268656716,0.15294117647058814,0.446043165467626,0.6736111111111112,1.0,0.9409190371991248,0.8826060968320382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964428381206011,1.0,0.0,0.0,0.0,0.0,0.8570281124497992,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.13571943310112888,0.4831309041835359,0.10378340853870194,0.4797297297297296,0.5613775226809851,0.26730769230769225,0.08897849462365603,0.26866191056203237,0.49432892249527427,0.21677757612421866,0.4637883008356547,0.0
-0.9999902065507035,0.004425697988050785,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.7874306839186692,0.4944029850746268,0.0588235294117645,0.42805755395683454,0.375,0.5479452054794525,0.6148796498905909,0.8694560669456068,0.0,0.0,0.0,0.0,0.0,0.8968692449355434,1.0,0.0,0.0,0.0,0.0,0.936275442267453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.15085275042036994,0.22941970310391357,0.7087816730301979,0.23243243243243228,0.5452693945565635,0.3241258741258741,0.10026881720430092,0.3273012006264139,0.10586011342155022,0.22988505747126442,0.22841225626740957,0.0
-0.5365729180004349,0.8438539587324921,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.8003696857670981,0.33208955223880593,0.22745098039215672,0.3992805755395683,0.13888888888888884,0.5068493150684938,0.47921225382932164,0.8644351464435147,0.0,0.0,0.0,0.0,0.0,0.8808208366219415,1.0,0.0,0.0,0.0,0.0,0.926003424006087,1.0,0.0,0.0,0.0,0.0,0.8872824631860776,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.15637761229882297,0.17948717948717952,0.7178063172509543,0.18243243243243246,0.5500833179040919,0.27447552447552437,0.06317204301075274,0.2756220636854011,0.4073724007561439,0.2302883645896351,0.1761838440111423,0.0
0.4201670368266409,0.9074467814501962,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.7966728280961184,0.1716417910447761,0.392156862745098,0.4316546762589928,0.17361111111111116,0.7808219178082192,0.5076586433260394,0.8839210998206815,0.0,0.0,0.0,0.0,0.0,0.8568797684819784,1.0,0.0,0.0,0.0,0.0,0.9233403081605478,1.0,0.7875931608943447,1.0,0.0,0.0,0.8401606425702811,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.13427816478501076,0.12955465587044523,0.7427976397084346,0.1324324324324324,0.5408257730049991,0.14440559440559442,0.6572580645161292,0.14633721941882724,0.37996219281663524,0.21395442629562422,0.12325905292479122,0.0
0.9906073556948704,0.1367372182078336,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.768946395563771,0.013059701492537316,0.5647058823529414,0.4136690647482013,0.3402777777777777,1.0,0.512035010940919,0.9454871488344292,0.0,0.0,0.0,0.0,0.0,0.8900289397526966,1.0,0.0,0.0,0.0,0.0,0.9336123264219137,1.0,0.7643577378342833,1.0,0.0,0.0,0.8168674698795181,1.0,0.0,0.0,0.7766974426015196,1.0,0.6666666666666714,0.06365601729521975,0.3724696356275303,0.7972926067337731,0.3756756756756756,0.589520459174227,0.10384615384615387,0.6443548387096778,0.10614233513137286,0.39437618147448017,0.003024803387779773,0.4004178272980503,0.0
0.6502878401571168,-0.7596879128588213,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.6765249537892791,0.0373134328358209,0.7490196078431373,0.564748201438849,0.5034722222222222,1.0,0.6214442013129102,0.9488344291691573,0.0,0.0,0.0,0.0,0.0,0.8842409892133649,1.0,0.0,0.0,0.0,0.0,0.9383678904318052,1.0,0.7599736957474793,1.0,0.0,0.0,0.7927710843373493,1.0,0.0,0.0,0.7589672358852847,1.0,0.6666666666666714,0.059812635118904556,0.37854251012145745,0.8129121832696984,0.3817567567567568,0.5824847250509165,0.10454545454545455,0.6545698924731183,0.10701235427179398,0.46337429111531203,0.004436378302076993,0.4052924791086352,0.0
-0.2879033166650653,-0.9576594803233847,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.589648798521257,0.05597014925373133,0.9333333333333333,0.6654676258992807,0.6701388888888888,1.0,0.7352297592997812,0.9573221757322177,0.0,0.0,0.0,0.0,0.0,0.8713496448303077,1.0,0.0,0.0,0.0,0.0,0.9360852197070573,1.0,0.7549320473476546,1.0,0.0,0.0,0.7986613119143239,1.0,0.0,0.0,0.7273470054743033,1.0,0.6666666666666714,0.04996396829209704,0.38326585695006754,0.8427629295383547,0.3858108108108109,0.5878541010923902,0.09597902097902095,0.6524193548387098,0.09848616669566732,0.43549149338374304,0.005041338979632992,0.4073816155988861,0.0
-0.9613974918795568,-0.27516333805159693,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.5046210720887246,0.11007462686567163,0.8862745098039213,0.7733812949640289,0.8229166666666665,1.0,0.7833698030634573,0.95409444112373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9516834696595016,1.0,0.750986409469531,1.0,0.0,0.0,0.7938420348058902,1.0,0.0,0.0,0.6685186698259661,1.0,0.6666666666666714,0.05356713908239252,0.4790823211875843,0.24678930926761566,0.4756756756756757,0.5839659322347713,0.09947552447552449,0.6655913978494625,0.10196624325735168,0.45368620037807195,0.025408348457350294,0.477715877437326,0.0
-0.7509872467716762,0.6603167082440802,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.4306839186691312,0.1753731343283582,0.7450980392156865,0.8129496402877696,0.8888888888888888,1.0,0.862144420131291,0.9378362223550509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478790184515884,1.0,0.0,0.0,0.0,0.0,0.8286479250334672,1.0,0.0,0.0,0.6941743606503799,1.0,0.6666666666666714,0.07230362719192895,0.5134952766531713,0.2231863936133287,0.5108108108108107,0.6004443621551566,0.22220279720279718,0.1440860215053763,0.2239429267443884,0.5198487712665407,0.03609598709417228,0.5146239554317551,0.0
0.14987720966295234,0.9887046181866692,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.38632162661737524,0.24626865671641787,0.5960784313725491,0.9136690647482015,0.6631944444444444,0.8767123287671241,0.8730853391684901,0.9403466826060969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549172531862279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779148623253533,1.0,0.6666666666666714,0.06942109055969248,0.5317139001349527,0.1933356473446719,0.5283783783783784,0.5922977226439551,0.26695804195804196,0.10026881720430092,0.2704019488428745,0.1304347826086958,0.04113732607380527,0.5320334261838442,0.0
0.9129452507276277,0.408082061813392,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.3548983364140481,0.34328358208955223,0.4392156862745098,0.6510791366906474,0.3819444444444444,0.31506849315068575,0.4551422319474835,0.9331739390316798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216929487703243,1.0,0.6666666666666714,0.07782848907038187,0.7118758434547905,0.16799722318639398,0.7114864864864863,0.1508979818552122,0.2720279720279719,0.07876344086021514,0.2754480598573168,0.09948015122873355,0.0891308731599113,0.6977715877437325,0.0
0.8366556385360561,-0.5477292602242684,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.31053604436229204,0.42537313432835816,0.2823529411764707,0.4100719424460433,0.10416666666666674,0.3835616438356171,0.38949671772428884,0.9667662881052004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788852957960814,1.0,0.0,0.0,0.0,0.0,0.8682730923694779,1.0,0.0,0.0,0.5537217092899746,1.0,0.6666666666666714,0.03891424453519099,0.5539811066126854,0.17841027421034372,0.55,0.5528605813738195,0.19388111888111886,0.0,0.19540629893857667,0.35893194706994325,0.04617866505343826,0.5494428969359333,0.0
-0.008851309290403876,-0.9999608263946371,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.23105360443622922,0.44216417910447764,0.12941176470588234,0.3057553956834532,0.055555555555555525,0.4109589041095898,0.312910284463895,0.9960549910340706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788852957960814,1.0,0.7700569925471286,1.0,0.0,0.0,0.8144578313253013,1.0,0.0,0.0,0.43067244055886916,1.0,0.6666666666666714,0.004564016334374255,0.5438596491228069,0.07740367927802883,0.5405405405405406,0.5502684688020737,0.05104895104895102,0.5513440860215055,0.05359317904993907,0.3298676748582232,0.04194394031054649,0.5348189415041784,0.0
-0.8462204041751706,-0.5328330203333975,-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,16,0.14232902033271722,0.4141791044776119,0.11764705882352944,0.21942446043165464,0.09027777777777779,0.30136986301369983,0.20350109409190373,0.9879258816497312,0.0,0.0,0.0,0.0,0.0,0.9418574059458037,1.0,0.0,0.0,0.0,0.0,0.9707057256990679,1.0,0.7645769399386235,1.0,0.0,0.0,0.8147255689424364,1.0,0.0,0.0,0.5075578070103766,1.0,0.6666666666666714,0.014172471775162121,0.4736842105263157,0.7330787920860815,0.47770270270270276,0.5486021107202369,0.05926573426573428,0.5752688172043012,0.061771358969897355,0.3395557655954633,0.030248033877797953,0.4944289693593318,0.0
0.0,1.0,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.10351201478743069,0.39365671641791045,0.29019607843137263,0.17985611510791366,0.18055555555555558,0.4109589041095898,0.18818380743982496,0.7073520621637777,0.0,0.9818855084067254,1.0,0.0,0.0,0.9068666140489344,1.0,0.0,0.0,0.0,0.0,0.9594825946357238,1.0,0.7584392810170979,1.0,0.0,0.0,0.8198125836680054,1.0,0.0,0.0,0.6806928670643025,1.0,0.0,0.33029065577708383,0.49865047233468274,0.8254078444984381,0.5020270270270271,0.5767450472134791,0.09615384615384615,0.6451612903225807,0.09848616669566732,0.37476370510396984,0.039524097600322716,0.5264623955431753,0.0
0.8414709848078965,0.5403023058681397,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.09242144177449169,0.3917910447761194,0.4901960784313726,0.2913669064748202,0.3715277777777778,0.6986301369863019,0.2713347921225383,0.7028093245666467,0.0,0.9780824659727783,1.0,0.0,0.0,0.8729281767955801,1.0,0.0,0.0,0.0,0.0,0.9410310062773446,1.0,0.74989039894783,1.0,0.0,0.0,0.8112449799196787,1.0,0.0,0.0,0.6908244137592939,1.0,0.0,0.33509488349747785,0.5006747638326585,0.9000347101700799,0.5040540540540541,0.6111831142381042,0.1013986013986014,0.670967741935484,0.10370628153819386,0.4071361058601135,0.03972575115950794,0.5271587743732591,0.0
0.9092974268256817,-0.4161468365471424,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.08872458410351203,0.3973880597014925,0.7098039215686276,0.5107913669064748,0.5868055555555556,1.0,0.42669584245076586,0.6997011356843994,0.0,0.9754803843074459,1.0,0.0,0.0,0.8621415416995528,1.0,0.0,0.0,0.0,0.0,0.9326612136199353,1.0,0.7481367821131084,1.0,0.0,0.0,0.7748326639892905,1.0,0.0,0.0,0.6959718931285236,1.0,0.0,0.3384578429017536,0.5040485829959513,0.9246789309267616,0.5074324324324324,0.6272912423625253,0.10891608391608387,0.685752688172043,0.11136244997389941,0.5189035916824198,0.0407340189554346,0.5306406685236771,0.0
0.1411200080598672,-0.9899924966004454,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.09242144177449169,0.40671641791044777,0.9333333333333333,0.7517985611510791,0.8020833333333333,1.0,0.6542669584245077,0.6931261207411836,0.0,0.9699759807846277,1.0,0.0,0.0,0.8392528282031044,1.0,0.0,0.0,0.0,0.0,0.9069811679665207,1.0,0.7352038579570365,1.0,0.0,0.0,0.7587684069611781,1.0,0.0,0.0,0.7086363264972628,1.0,0.3333333333333144,0.3456641844823445,0.5121457489878543,0.9757028809441168,0.5148648648648648,0.6743195704499166,0.11765734265734262,0.7255376344086024,0.12006264137811032,0.5734877126654068,0.04254890098810249,0.5369080779944293,0.0
-0.7568024953079282,-0.6536436208636119,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.11645101663585952,0.4906716417910448,0.9372549019607843,0.8381294964028776,0.96875,1.0,0.9343544857768052,0.6716078900179319,0.0,0.9519615692554043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.7855421686746988,1.0,0.0,0.0,0.5603398970504125,1.0,0.3333333333333144,0.3687244775402354,0.7921727395411606,0.37486983686220077,0.7918918918918918,0.2905017589335307,0.2381118881118881,0.19059139784946222,0.23995127892813642,0.6639886578449907,0.11373260738052038,0.782729805013928,0.0
-0.9589242746631385,0.28366218546322625,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.1848428835489834,0.6324626865671641,0.8666666666666667,0.579136690647482,0.84375,0.794520547945206,0.8424507658643327,0.660011954572624,0.0,0.942253803042434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683470871803251,1.0,0.3333333333333144,0.3812154696132596,0.8488529014844808,0.3672335994446376,0.8486486486486491,0.27254212182929083,0.29265734265734256,0.18064516129032282,0.2959805115712545,0.22707939508506647,0.13087315991127257,0.8419220055710304,0.0
-0.27941549819892586,0.960170286650366,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.24953789279112756,0.7481343283582089,0.7960784313725491,0.485611510791367,0.71875,0.49315068493150704,0.6542669584245077,0.6682606096832038,0.0,0.9491593274619696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450256800456533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671296674564915,1.0,0.3333333333333144,0.3723276483305308,0.7105263157894735,0.33182922596320763,0.7074324324324326,0.6596926495093499,0.2891608391608391,0.163978494623656,0.29250043500957024,0.19517958412098313,0.09437386569872963,0.7158774373259054,0.0
0.6569865987187891,0.7539022543433046,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.3049907578558225,0.8134328358208954,0.7019607843137254,0.7877697841726621,0.5729166666666667,0.10958904109589085,0.42450765864332607,0.6767483562462642,0.0,0.9562650120096077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575803690317671,1.0,0.0,0.0,0.0,0.0,0.8610441767068272,1.0,0.0,0.0,0.6229267096985047,1.0,0.3333333333333144,0.36319961566178227,0.7159244264507421,0.3339118361679976,0.7128378378378379,0.6380299944454731,0.2361888111888112,0.14543010752688157,0.2376892291630416,0.43998109640831773,0.09538213349465618,0.7193593314763229,0.0
0.9893582466233818,-0.14550003380861354,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.3401109057301294,0.8861940298507461,0.615686274509804,0.8093525179856116,0.4027777777777778,0.5616438356164384,0.5754923413566739,0.670412432755529,0.0,0.9509607686148919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8637215528781793,1.0,0.0,0.0,0.4861508293161205,1.0,0.3333333333333144,0.3701657458563534,0.8839406207827261,0.2526900381811874,0.8837837837837836,0.2179226069246435,0.24178321678321674,0.09408602150537626,0.2432573516617366,0.4385633270321363,0.14035087719298256,0.8746518105849586,0.0
0.4121184852417566,-0.9111302618846769,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.38817005545286504,0.9608208955223879,0.4862745098039216,0.3992805755395683,0.14930555555555558,0.9726027397260282,0.6936542669584245,0.6272564255827855,0.0,0.9148318654923938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96842305497432,1.0,0.0,0.0,0.0,0.0,0.8819277108433734,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4160461205861158,0.6093117408906881,0.18083998611593177,0.606081081081081,0.588409553786336,0.27185314685314677,0.08118279569892484,0.2730120062641378,0.42060491493383734,0.2653760838878806,0.5940111420612817,0.0
-0.5440211108893698,-0.8390715290764524,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.44916820702402954,0.8619402985074626,0.3294117647058825,0.4928057553956835,0.11458333333333337,1.0,0.7614879649890591,0.6476987447698743,0.0,0.9319455564451562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737492866653985,1.0,0.7943884261288909,1.0,0.0,0.0,0.8157965194109772,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.3941868844583232,0.572199730094467,0.16383200277681365,0.568918918918919,0.56785780411035,0.13706293706293704,0.6311827956989247,0.13920306246737432,0.4421077504725901,0.23976608187134507,0.5557103064066855,0.0
-0.9999902065507035,0.004425697988050785,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.4879852125693161,0.7630597014925373,0.17254901960784297,0.47482014388489224,0.23958333333333337,1.0,0.8008752735229758,0.6482964734010759,0.0,0.9324459567654123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676621647327374,1.0,0.7902235861464271,1.0,0.0,0.0,0.819277108433735,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39370646168628387,0.5377867746288798,0.13536966331135014,0.5344594594594596,0.5700796148861323,0.1384615384615384,0.6422043010752689,0.140595093092048,0.4336011342155013,0.24037104254890107,0.5201949860724235,0.0
-0.5365729180004349,0.8438539587324921,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.5249537892791128,0.6641791044776119,0.007843137254901933,0.485611510791367,0.3715277777777778,1.0,0.8161925601750547,0.6518828451882845,0.0,0.9353482786228983,1.0,0.0,0.0,0.9318600368324126,1.0,0.0,0.0,0.0,0.0,0.9377972227506183,1.0,0.7921964050854889,1.0,0.0,0.0,0.8123159303882196,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.3898630795099687,0.2807017543859649,0.6869142658799028,0.2844594594594596,0.5571190520274024,0.13828671328671327,0.6376344086021508,0.14042108926396382,0.45392249527410233,0.23835450695704785,0.2827298050139275,0.0
0.4201670368266409,0.9074467814501962,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.55637707948244,0.5,0.16862745098039222,0.5,0.47916666666666674,1.0,0.8687089715536106,0.6479378362223551,0.0,0.9321457165732586,1.0,0.0,0.0,0.91186529860563,1.0,0.0,0.0,0.0,0.0,0.9351341069050789,1.0,0.7895659798334066,1.0,0.0,0.0,0.8139223560910307,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.3941868844583232,0.2273954116059378,0.6740715029503646,0.23108108108108105,0.5469357526384003,0.14265734265734265,0.6500000000000001,0.1447711849660693,0.4551039697542534,0.24319419237749562,0.22701949860724224,0.0
0.9906073556948704,0.1367372182078336,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.5878003696857671,0.33582089552238803,0.32156862745098036,0.46402877697841727,0.5972222222222221,1.0,0.9146608315098469,0.6451882845188284,0.0,0.92984387510008,1.0,0.0,0.0,0.8929229150223624,1.0,0.0,0.0,0.0,0.0,0.9235305307209435,1.0,0.7854011398509426,1.0,0.0,0.0,0.8176706827309237,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39706942109055965,0.17881241565452077,0.6907323845886841,0.18175675675675662,0.5543417885576744,0.14615384615384613,0.6645161290322583,0.14825126152775361,0.44919659735349726,0.24682395644283128,0.1754874651810585,0.0
0.6502878401571168,-0.7596879128588213,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.6210720887245842,0.1753731343283582,0.47058823529411775,0.5035971223021583,0.7291666666666665,1.0,0.936542669584245,0.6444710101613866,0.0,0.9292433947157726,1.0,0.0,0.0,0.8863456985003946,1.0,0.0,0.0,0.0,0.0,0.9208674148754042,1.0,0.7827707145988603,1.0,0.0,0.0,0.8227576974564926,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39779005524861877,0.12348178137651811,0.6768483165567512,0.12635135135135123,0.543603036474727,0.1477272727272727,0.6725806451612903,0.1498172959805116,0.436200378071834,0.24843718491631384,0.11768802228412278,0.0
-0.2879033166650653,-0.9576594803233847,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.6524953789279113,0.014925373134328367,0.6117647058823532,0.485611510791367,0.8645833333333333,1.0,0.9256017505470459,0.6955170352659892,0.0,0.9719775820656525,1.0,0.0,0.0,0.9281767955801106,1.0,0.0,0.0,0.0,0.0,0.9541563629446452,1.0,0.7777290661990356,1.0,0.0,0.0,0.814190093708166,1.0,0.0,0.0,0.8584034643353214,1.0,0.0,0.3430218592361278,0.3846153846153846,0.7181534189517529,0.3885135135135136,0.5554526939455656,0.12220279720279714,0.6440860215053765,0.12441273708021575,0.4262759924385635,0.008469449485783431,0.4192200557103065,0.0
-0.9613974918795568,-0.27516333805159693,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.600739371534196,0.054104477611940295,0.7647058823529413,0.4532374100719425,0.9409722222222223,1.0,0.9015317286652078,0.6942020322773461,0.0,0.970876701361089,1.0,0.0,0.0,0.9297553275453829,1.0,0.0,0.0,0.0,0.0,0.9566292562297888,1.0,0.7731258220078915,1.0,0.0,0.0,0.8224899598393574,1.0,0.0,0.0,0.8491706838794019,1.0,0.3333333333333144,0.34446312755224606,0.3954116059379218,0.7202360291565428,0.3993243243243243,0.5537863358637288,0.12167832167832165,0.653494623655914,0.12371672176787893,0.4017013232514177,0.01189755999193387,0.4310584958217272,0.0
-0.7509872467716762,0.6603167082440802,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.5711645101663587,0.09514925373134325,0.9098039215686275,0.4136690647482013,0.7361111111111112,1.0,0.8468271334792122,0.6961147638971907,0.0,0.9724779823859088,1.0,0.0,0.0,0.9063404367271771,1.0,0.0,0.0,0.0,0.0,0.9594825946357238,1.0,0.0,0.0,0.0,0.0,0.8626506024096385,1.0,0.0,0.0,0.8434512623580357,1.0,0.0,0.3423012250780687,0.41160593792172717,0.7813259284970493,0.41486486486486496,0.552675430475838,0.23916083916083913,0.08467741935483875,0.2406472942404733,0.4383270321361059,0.01613228473482564,0.4456824512534818,0.0
0.14987720966295234,0.9887046181866692,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.5452865064695009,0.1716417910447761,0.8313725490196078,0.37410071942446055,0.42361111111111116,1.0,0.8271334792122538,0.689181111775254,0.0,0.9665732586068855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737492866653985,1.0,0.0,0.0,0.0,0.0,0.8570281124497992,1.0,0.0,0.0,0.7741645559277718,1.0,0.3333333333333144,0.349987989430699,0.5431848852901482,0.14960083304408212,0.539864864864865,0.5598963154971303,0.2435314685314685,0.06478494623655906,0.24499738994257872,0.46148393194707005,0.04617866505343826,0.5494428969359333,0.0
0.9129452507276277,0.408082061813392,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.5304990757855823,0.25746268656716415,0.6509803921568629,0.3453237410071943,0.11458333333333337,1.0,0.8577680525164113,0.6898983861326957,0.0,0.9672738190552442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703252805782766,1.0,0.0,0.0,0.0,0.0,0.8647925033467201,1.0,0.0,0.0,0.7525124601683143,1.0,0.3333333333333144,0.34902714388662026,0.5641025641025641,0.10482471364109713,0.560810810810811,0.5721162747639327,0.2414335664335664,0.04166666666666652,0.24290934400556816,0.43478260869565233,0.05222827182899781,0.5703342618384404,0.0
0.8366556385360561,-0.5477292602242684,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.4953789279112754,0.333955223880597,0.45882352941176463,0.38848920863309355,0.11458333333333337,1.0,0.8008752735229758,0.69575612671847,0.0,0.972177742193755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737492866653985,1.0,0.7854011398509426,1.0,0.0,0.0,0.8117804551539491,1.0,0.0,0.0,0.7132935697360895,1.0,0.0,0.3427816478501081,0.573549257759784,0.17598056230475523,0.5702702702702702,0.5684132568042956,0.1164335664335664,0.6188172043010753,0.11867061075343657,0.4253308128544424,0.05444646098003636,0.5779944289693597,0.0
-0.008851309290403876,-0.9999608263946371,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.4602587800369686,0.4048507462686567,0.3019607843137255,0.3992805755395683,0.23263888888888884,1.0,0.8052516411378556,0.6919306634787805,0.0,0.9689751801441152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762221799505421,1.0,0.7834283209118809,1.0,0.0,0.0,0.8160642570281125,1.0,0.0,0.0,0.70234496282376,1.0,0.3333333333333144,0.3468652414124429,0.5944669365721997,0.17042693509198203,0.5912162162162162,0.5691538603962231,0.11800699300699297,0.6255376344086023,0.12023664520619456,0.415170132325142,0.060496067755595906,0.5988857938718664,0.0
-0.8462204041751706,-0.5328330203333975,-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,16,0.4343807763401109,0.4738805970149254,0.14901960784313717,0.40287769784172656,0.3506944444444444,1.0,0.7833698030634573,0.6930065750149432,0.0,0.9698759007205764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722275061822332,1.0,0.780359491451118,1.0,0.0,0.0,0.806425702811245,1.0,0.0,0.0,0.6811831031947054,1.0,0.3333333333333144,0.3456641844823445,0.6113360323886639,0.18535230822631066,0.6081081081081081,0.581744121458989,0.11835664335664331,0.6325268817204301,0.120584652862363,0.4437618147448015,0.06513409961685834,0.6149025069637883,0.0
0.0,1.0,0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,16,0.4066543438077634,0.5205223880597014,0.10588235294117632,0.46762589928057574,0.4722222222222222,1.0,0.8293216630196936,0.6909742976688584,0.0,0.9681745396317053,1.0,0.0,0.0,0.9147592738752961,1.0,0.0,0.0,0.0,0.0,0.9558683659882061,1.0,0.7676457693993864,1.0,0.0,0.0,0.7991967871485944,1.0,0.0,0.0,0.7187678731922542,1.0,0.3333333333333144,0.3478260869565216,0.545209176788124,0.8313085734120098,0.5493243243243244,0.5963710423995557,0.12255244755244754,0.6661290322580646,0.12493474856446843,0.4697542533081289,0.05424480742085103,0.5772980501392759,0.0
