Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
-0.2879033166650653,-0.9576594803233847,-0.2879033166650653,-0.9576594803233847,0.9092974268256817,-0.4161468365471424,17,0.060137457044673534,0.5518518518518518,0.9529411764705882,0.4962121212121213,0.677304964539007,0.3823529411764701,0.41978609625668445,0.7999836654688012,1.0,0.9799939981994598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484496861327754,1.0,0.9398823228447172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508969398522687,1.0,0.0,0.5333850931677018,0.3965159684778099,0.21115732811353083,0.3943545039435451,0.44897347519856134,0.5006342494714587,0.8572877916807573,0.4170779861796642,0.1345394736842107,0.1747835497835497,0.45175438596491246,0.0
-0.9613974918795568,-0.27516333805159693,-0.2879033166650653,-0.9576594803233847,0.9092974268256817,-0.4161468365471424,17,0.05670103092783506,0.5962962962962963,0.8196078431372549,0.6098484848484849,0.8049645390070921,0.367647058823529,0.28074866310160423,0.7966350865730155,1.0,0.9758927678303491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490203538139623,1.0,0.889997441800972,1.0,0.0,0.0,0.9047197640117994,1.0,0.0,0.0,0.6422792824481183,1.0,0.0,0.5419254658385093,0.4048112816258813,0.17470026914607284,0.40265670402656706,0.4510714820920124,0.25835095137420716,0.78221170104836,0.12882527147087852,0.5342105263157895,0.18560606060606055,0.4615009746588694,0.0
-0.7509872467716762,0.6603167082440802,-0.2879033166650653,-0.9576594803233847,0.9092974268256817,-0.4161468365471424,17,0.058419243986254296,0.6425925925925926,0.6666666666666667,0.715909090909091,0.9113475177304964,0.6323529411764701,0.3181818181818182,0.8028422084286182,1.0,0.9834950485145543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556781434278105,1.0,0.8815553850089536,1.0,0.0,0.0,0.8955752212389381,1.0,0.0,0.0,0.6084241997889553,1.0,0.0,0.5260093167701865,0.40937370385732064,0.17445559089796925,0.4072229140722293,0.44237973924771457,0.252431289640592,0.7967534663510318,0.12191510365251723,0.5624999999999996,0.19047619047619047,0.46588693957115024,0.0
0.14987720966295234,0.9887046181866692,-0.2879033166650653,-0.9576594803233847,0.9092974268256817,-0.4161468365471424,17,0.06701030927835051,0.6796296296296296,0.5215686274509803,0.7462121212121213,0.7553191489361701,1.0,0.43850267379679136,0.8094576935641948,1.0,0.9915974792437731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571999239109759,1.0,0.0,0.0,0.0,0.0,0.948967551622419,1.0,0.0,0.0,0.5799331691874781,1.0,0.0,0.5093167701863355,0.41435089174616335,0.036946415463665394,0.41178912411789137,0.4417803087067286,0.5116279069767443,0.09773419005749062,0.4239881539980256,0.561513157894737,0.19588744588744578,0.4707602339181287,0.0
0.9129452507276277,0.408082061813392,-0.2879033166650653,-0.9576594803233847,0.9092974268256817,-0.4161468365471424,17,0.06529209621993128,0.711111111111111,0.30980392156862746,0.7575757575757573,0.44680851063829774,1.0,0.3850267379679145,0.7951649787651095,1.0,0.9740922276683004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611945976792848,1.0,0.0,0.0,0.0,0.0,0.9294985250737463,1.0,0.0,0.0,0.6253077734787197,1.0,0.0,0.545807453416149,0.42637909581086686,0.1387325666748227,0.4242424242424244,0.43983215944852383,0.5424947145877378,0.09502874535001693,0.4600197433366239,0.6608552631578948,0.21374458874458857,0.48684210526315796,0.0
0.8366556385360561,-0.5477292602242684,-0.2879033166650653,-0.9576594803233847,0.9092974268256817,-0.4161468365471424,17,0.08934707903780069,0.75,0.1568627450980391,0.7462121212121213,0.17730496453900713,1.0,0.5133689839572193,0.8013721006207123,1.0,0.9816945083525057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623359330416588,1.0,0.0,0.0,0.0,0.0,0.9466076696165192,1.0,0.0,0.0,0.590133661625044,1.0,0.0,0.5298913043478259,0.43052675238490234,0.06116956202593582,0.4283935242839353,0.4395324441780307,0.5293868921775898,0.059519783564423445,0.44471865745310957,0.5842105263157897,0.21807359307359309,0.4907407407407407,0.0
-0.008851309290403876,-0.9999608263946371,-0.2879033166650653,-0.9576594803233847,0.9092974268256817,-0.4161468365471424,17,0.08762886597938145,0.7518518518518518,0.11764705882352944,0.7310606060606062,0.099290780141844,1.0,0.46791443850267384,0.8061907873244039,1.0,0.9875962788836651,1.0,0.0,0.0,0.9702788006312467,1.0,0.0,0.0,0.0,0.0,0.9513030245387103,1.0,0.9089281146073164,1.0,0.0,0.0,0.9017699115044248,1.0,0.0,0.0,0.5975202251143159,1.0,0.0,0.5174689440993787,0.3907092492741602,0.5348666503547834,0.39352428393524297,0.4440281732354262,0.23424947145877384,0.7193101115995941,0.10069101678183612,0.5256578947368422,0.18993506493506485,0.46539961013645237,0.0
-0.8462204041751706,-0.5328330203333975,-0.2879033166650653,-0.9576594803233847,0.9092974268256817,-0.4161468365471424,17,0.06872852233676975,0.7148148148148148,0.28627450980392144,0.7727272727272725,0.18085106382978722,1.0,0.3823529411764705,0.8066808232603725,1.0,0.9881964589376813,1.0,0.0,0.0,0.9605470804839559,1.0,0.0,0.0,0.0,0.0,0.9556781434278105,1.0,0.8933231005372217,1.0,0.0,0.0,0.8879056047197641,1.0,0.0,0.0,0.6052585297221245,1.0,0.0,0.5163043478260869,0.3836582330982994,0.5471005627599705,0.3864674138646743,0.4348868574853887,0.24270613107822414,0.7619208657423067,0.11105626850937811,0.583552631578947,0.18127705627705626,0.4576023391812867,0.0
0.0,1.0,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.05154639175257732,0.6814814814814816,0.45882352941176463,0.7386363636363638,0.32978723404255306,1.0,0.43315508021390364,0.80218882718066,1.0,0.9826948084425327,1.0,0.0,0.0,0.9484481851657023,1.0,0.0,0.0,0.0,0.0,0.9473083507704013,1.0,0.8992069583013557,1.0,0.0,0.0,0.852212389380531,1.0,0.0,0.0,0.6299683432993317,1.0,0.0,0.5279503105590062,0.3803401078390709,0.5652067531196479,0.38314653383146535,0.4464258953993704,0.26173361522198735,0.7636117686844774,0.1332675222112536,0.7230263157894736,0.17694805194805174,0.4537037037037037,0.0
0.8414709848078965,0.5403023058681397,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.0429553264604811,0.6537037037037037,0.631372549019608,0.803030303030303,0.45744680851063824,1.0,0.6791443850267378,0.8009637373407383,1.0,0.9811943583074922,1.0,0.0,0.0,0.9150447133087848,1.0,0.0,0.0,0.0,0.0,0.9412212288377401,1.0,0.8866717830647222,1.0,0.0,0.0,0.8398230088495575,1.0,0.0,0.0,0.6404326415758002,1.0,0.0,0.531055900621118,0.37785151389464944,0.617323219965745,0.3798256537982566,0.45466806533792903,0.2727272727272727,0.8008116334122422,0.1461006910167818,0.7733552631578946,0.17207792207792205,0.4493177387914231,0.0
0.9092974268256817,-0.4161468365471424,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.039518900343642596,0.6314814814814815,0.8313725490196078,0.9015151515151516,0.6312056737588652,0.9852941176470598,0.9438502673796789,0.7927147990852663,1.0,0.9710913273982194,1.0,0.0,0.0,0.8755917937927407,1.0,0.0,0.0,0.0,0.0,0.928856762412022,1.0,0.9301611665387566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874780161800915,1.0,0.0,0.5520186335403725,0.37826627955205305,0.6787374602397849,0.38024076380240757,0.4734002697437435,0.5158562367864693,0.8927967534663508,0.4348469891411647,0.2940789473684209,0.17316017316017307,0.45029239766081885,0.0
0.1411200080598672,-0.9899924966004454,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.07216494845360823,0.7074074074074073,0.9058823529411766,0.6136363636363638,0.8333333333333333,0.5588235294117645,0.588235294117647,0.7825057170859198,1.0,0.9585875762728818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924021488871834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271720014069645,1.0,0.4999999999999716,0.578027950310559,0.5238490253007049,0.2664546121849767,0.5234537152345372,0.17323542634497235,0.545031712473573,0.9306729793709843,0.468904244817374,0.2700657894736842,0.32738095238095233,0.5891812865497077,0.0
-0.7568024953079282,-0.6536436208636119,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.11683848797250858,0.8092592592592591,0.8196078431372549,0.4204545454545454,0.8510638297872339,0.3235294117647056,0.3823529411764705,0.7832407709898728,1.0,0.9594878463539062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341829941031006,1.0,0.0,0.0,0.0,0.0,0.9342182890855457,1.0,0.0,0.0,0.645444952514949,1.0,0.4999999999999716,0.5760869565217392,0.45416839485690574,0.26229508196721296,0.4520547945205481,0.4913831859733252,0.573784355179704,0.19614474129185,0.4965449160908192,0.6677631578947367,0.25,0.5194931773879141,0.0
-0.9589242746631385,0.28366218546322625,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.15120274914089343,0.8555555555555554,0.7372549019607844,0.7121212121212122,0.6985815602836878,0.8823529411764701,0.6256684491978608,0.7783404116301863,1.0,0.953486045813744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324709910595397,1.0,0.0,0.0,0.0,0.0,0.9345132743362832,1.0,0.0,0.0,0.6545902215969046,1.0,0.4999999999999716,0.5888975155279503,0.46661136457901264,0.22730609248837785,0.4645080946450809,0.4984264948299114,0.5890063424947146,0.18363205951978356,0.5143139190523199,0.6776315789473681,0.26623376623376616,0.53411306042885,0.0
-0.27941549819892586,0.960170286650366,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.1924398625429553,0.9185185185185183,0.6235294117647059,0.875,0.5460992907801419,1.0,0.9224598930481283,0.768049656974845,1.0,0.9408822646794038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902654867256637,1.0,0.0,0.0,0.5348223707351389,1.0,0.4999999999999716,0.6149068322981366,0.5740356698465365,0.19965745045265493,0.5736820257368204,0.18117788101303767,0.6279069767441862,0.165032127155901,0.5602171767028629,0.874013157894737,0.3933982683982682,0.648635477582846,0.0
0.6569865987187891,0.7539022543433046,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.2869415807560137,0.961111111111111,0.49803921568627474,0.5113636363636365,0.3865248226950354,0.6617647058823524,0.6684491978609626,0.7166775563541327,1.0,0.8779633890167049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7430124223602483,0.4761509746992949,0.2321996574504528,0.47571606475716066,0.1443129027423946,0.8866807610993658,0.13933040243490025,0.8677196446199408,0.2411184210526316,0.8506493506493507,0.5258284600389864,0.0
0.9893582466233818,-0.14550003380861354,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.39175257731958757,0.8944444444444444,0.4039215686274511,0.5037878787878789,0.2056737588652482,0.14705882352941124,0.2700534759358289,0.7496733093760211,1.0,0.9182754826447933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653794940079894,1.0,0.0,0.0,0.0,0.0,0.984660766961652,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6611024844720497,0.3766072169224388,0.05505260582334226,0.3744292237442922,0.4154053649033417,0.6752642706131079,0.0926614812309774,0.6145113524185587,0.5437500000000002,0.7029220779220777,0.41812865497076035,0.0
0.4121184852417566,-0.9111302618846769,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.44329896907216493,0.7962962962962963,0.20392156862745092,0.3446969696969697,0.12765957446808507,0.33823529411764675,0.24064171122994654,0.759392355439399,1.0,0.9302790837251175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577705915921628,1.0,0.9247889485801993,1.0,0.0,0.0,0.923008849557522,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6366459627329191,0.3554541683948569,0.09469048201614894,0.35325861353258625,0.4197512363254906,0.3547568710359408,0.7784917145755834,0.24136229022704836,0.5404605263157896,0.6515151515151514,0.39327485380116967,0.0
-0.5440211108893698,-0.8390715290764524,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.4776632302405498,0.6888888888888889,0.06666666666666665,0.31439393939393945,0.26241134751773043,0.617647058823529,0.28609625668449196,0.7566154851355767,1.0,0.926778033410023,1.0,0.0,0.0,0.9139926354550236,1.0,0.0,0.0,0.0,0.0,0.9332318813011223,1.0,0.92632386799693,1.0,0.0,0.0,0.9176991150442477,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6436335403726705,0.1961841559518871,0.5121115732811354,0.1984225819842259,0.4011688895549227,0.3670190274841437,0.7849171457558337,0.25518262586377094,0.569407894736842,0.6650432900432901,0.2256335282651074,0.0
-0.9999902065507035,0.004425697988050785,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.5120274914089347,0.5240740740740741,0.22745098039215672,0.2234848484848484,0.3865248226950354,0.9558823529411757,0.38770053475935823,0.7541653054557336,1.0,0.9238771631489446,1.0,0.0,0.0,0.8982114676486059,1.0,0.0,0.0,0.0,0.0,0.9212478599961955,1.0,0.9329751854694294,1.0,0.0,0.0,0.9262536873156342,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6498447204968942,0.16549149730402324,0.5184732077318328,0.1672893316728934,0.40746291023527637,0.37082452431289636,0.7720662833953331,0.2596248766041461,0.5398026315789473,0.6764069264069263,0.1885964912280702,0.0
-0.5365729180004349,0.8438539587324921,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.5463917525773196,0.36296296296296293,0.392156862745098,0.24242424242424243,0.4680851063829786,1.0,0.4171122994652406,0.7473864750081674,1.0,0.9155746724017205,1.0,0.0,0.0,0.8290373487638085,1.0,0.0,0.0,0.0,0.0,0.9092638386912687,1.0,0.9260680480941417,1.0,0.0,0.0,0.9224188790560471,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6669254658385091,0.14475321443384492,0.6092488377783214,0.1461187214611872,0.417503371796793,0.3961945031712474,0.8092661481230978,0.2897334649555775,0.5743421052631579,0.7050865800865798,0.16228070175438614,0.0
0.4201670368266409,0.9074467814501962,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.5876288659793815,0.20740740740740737,0.5960784313725491,0.33333333333333326,0.5992907801418439,1.0,0.4144385026737967,0.7470597843841883,1.0,0.9151745523657097,1.0,0.0,0.0,0.8182535507627564,1.0,0.0,0.0,0.0,0.0,0.8757846680616321,1.0,0.9017651573292401,1.0,0.0,0.0,0.8899705014749263,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6677018633540373,0.11986727498963079,0.6092488377783214,0.12121212121212133,0.4549677806084219,0.4236786469344609,0.887724044639838,0.32181638696939785,0.7164473684210524,0.7110389610389607,0.13157894736842124,0.0
0.9906073556948704,0.1367372182078336,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.627147766323024,0.05740740740740741,0.7960784313725491,0.5984848484848486,0.8333333333333333,1.0,0.6336898395721924,0.7515517804639007,1.0,0.9206762028608583,1.0,0.0,0.0,0.8558653340347185,1.0,0.0,0.0,0.0,0.0,0.8978504850675291,1.0,0.9071373752877973,1.0,0.0,0.0,0.9041297935103244,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6560559006211177,0.07424305267523845,0.528505015904086,0.07555002075550021,0.407912483141016,0.4088794926004229,0.8630368616841393,0.30454096742349457,0.6532894736842105,0.6975108225108224,0.07943469785575075,0.0
0.6502878401571168,-0.7596879128588213,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.6082474226804123,0.05925925925925925,0.9372549019607843,0.6022727272727273,0.8652482269503545,1.0,0.7352941176470587,0.7738484155504738,1.0,0.9479843953185955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406505611565532,1.0,0.0,0.0,0.0,0.0,0.9430678466076696,1.0,0.0,0.0,0.9049419627154414,1.0,0.4999999999999716,0.6001552795031055,0.3513065118208212,0.16858331294347928,0.34910751349107516,0.44417803087067276,0.6579281183932347,0.1569157930334799,0.5947680157946692,0.6983552631578949,0.1255411255411254,0.40740740740740766,0.0
-0.2879033166650653,-0.9576594803233847,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.6048109965635738,0.16296296296296295,0.7764705882352942,0.6931818181818181,0.6312056737588652,1.0,0.8422459893048126,0.7730316889905261,1.0,0.9469840952285685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463572379684231,1.0,0.0,0.0,0.0,0.0,0.9253687315634218,1.0,0.0,0.0,0.8849806542384805,1.0,0.4999999999999716,0.6020962732919255,0.3670676068021568,0.1913383900171275,0.36488169364881695,0.44148059343623547,0.6617336152219874,0.1132904971254649,0.5997038499506416,0.7703947368421051,0.14556277056277045,0.42543859649122817,0.0
-0.9613974918795568,-0.27516333805159693,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.6116838487972509,0.26111111111111107,0.6392156862745098,0.7424242424242424,0.36170212765957444,0.867647058823529,0.8796791443850267,0.7740934335184582,1.0,0.9482844853456036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944645234924862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658986985578614,1.0,0.4999999999999716,0.5993788819875776,0.383243467440896,0.1876682162955714,0.3810709838107099,0.44987262101004044,0.7750528541226217,0.09029421711193786,0.7374136229022704,0.19572368421052655,0.16612554112554112,0.44395711500974677,0.0
-0.7509872467716762,0.6603167082440802,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.6288659793814433,0.3555555555555555,0.5019607843137255,0.8295454545454546,0.099290780141844,0.26470588235294024,0.36631016042780745,0.7742567788304476,1.0,0.9484845453636089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412212288377401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845321843123461,1.0,0.4999999999999716,0.5989906832298135,0.39858979676482775,0.17616833863469528,0.3968451639684517,0.46081222838303615,0.7784355179704016,0.08792695299289788,0.7413622902270481,0.19078947368421062,0.18506493506493515,0.46101364522417154,0.0
0.14987720966295234,0.9887046181866692,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.6048109965635738,0.4407407407407407,0.3647058823529412,0.9507575757575759,0.17730496453900713,0.5588235294117645,0.4224598930481282,0.7791571381901341,1.0,0.9544863459037711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191609107188538,1.0,0.0,0.0,0.9168141592920354,1.0,0.0,0.0,0.6408723179739712,1.0,0.4999999999999716,0.5865683229813663,0.5097469929489837,0.10423293369219477,0.5093399750933997,0.02172935711074475,0.34968287526427055,0.7876225904633074,0.23494570582428442,0.5598684210526312,0.3122294372294372,0.5755360623781678,0.0
0.9129452507276277,0.408082061813392,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.5773195876288659,0.5629629629629629,0.18823529411764706,0.3446969696969697,0.32624113475177297,0.867647058823529,0.4759358288770053,0.7847108787977786,1.0,0.9612883865159547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661403842495719,1.0,0.9158352519826041,1.0,0.0,0.0,0.9182890855457226,1.0,0.0,0.0,0.7503517411185368,1.0,0.4999999999999716,0.5725931677018632,0.4168394856905848,0.11940298507462699,0.41469489414694893,0.4287426944402818,0.3331923890063426,0.7825498816367942,0.2161895360315892,0.541447368421053,0.2056277056277056,0.47953216374269014,0.0
0.8366556385360561,-0.5477292602242684,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.5446735395189003,0.6222222222222222,0.06666666666666665,0.3522727272727273,0.45390070921985803,1.0,0.48128342245989303,0.7898562561254492,1.0,0.9674902470741221,1.0,0.0,0.0,0.9576538663861125,1.0,0.0,0.0,0.0,0.0,0.9610043751188891,1.0,0.9132770529547198,1.0,0.0,0.0,0.9165191740412979,1.0,0.0,0.0,0.7615195216320787,1.0,0.4999999999999716,0.5593944099378882,0.37411862297801735,0.5458771715194519,0.3765047737650479,0.42289824666566755,0.3171247357293868,0.7757862698681097,0.1974333662388944,0.5351973684210525,0.1742424242424241,0.4512670565302146,0.0
-0.008851309290403876,-0.9999608263946371,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.506872852233677,0.6203703703703705,0.24705882352941155,0.33712121212121215,0.5602836879432624,1.0,0.3983957219251337,0.7937765436131984,1.0,0.9723917175152544,1.0,0.0,0.0,0.9573908469226722,1.0,0.0,0.0,0.0,0.0,0.966711051930759,1.0,0.9063699155794319,1.0,0.0,0.0,0.9091445427728614,1.0,0.0,0.0,0.7404150545198733,1.0,0.0,0.5493012422360246,0.3732890916632101,0.5461218497675557,0.3756745537567455,0.4139067885508766,0.30739957716701893,0.7835644234020971,0.18608094768015782,0.555592105263158,0.17207792207792205,0.4493177387914231,0.0
-0.8462204041751706,-0.5328330203333975,-0.9613974918795568,-0.27516333805159693,0.9092974268256817,-0.4161468365471424,17,0.46735395189003437,0.6148148148148147,0.415686274509804,0.23484848484848486,0.6737588652482269,1.0,0.37967914438502676,0.789611238157465,1.0,0.9672901870561168,1.0,0.0,0.0,0.9460810099947395,1.0,0.0,0.0,0.0,0.0,0.9630968232832414,1.0,0.905858275773855,1.0,0.0,0.0,0.9032448377581122,1.0,0.0,0.0,0.7569468870911009,1.0,0.4999999999999716,0.560170807453416,0.3724595603484031,0.5644727183753364,0.3748443337484434,0.41930166341975117,0.3192389006342494,0.7947243828204265,0.19990128331688062,0.586842105263158,0.17153679653679665,0.44883040935672525,0.0
0.0,1.0,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.436426116838488,0.6129629629629629,0.5921568627450979,0.21969696969696972,0.7907801418439715,1.0,0.4224598930481282,0.7817706631819668,1.0,0.9576873061918575,1.0,0.0,0.0,0.9171488690163071,1.0,0.0,0.0,0.0,0.0,0.9535856952634583,1.0,0.9002302379125094,1.0,0.0,0.0,0.8997050147492626,1.0,0.0,0.0,0.7861413999296518,1.0,0.4999999999999716,0.5799689440993789,0.37411862297801735,0.6119402985074629,0.3760896637608967,0.4342874269444029,0.34122621564482025,0.8251606357795063,0.2255676209279368,0.6167763157894735,0.17316017316017307,0.45029239766081885,0.0
0.8414709848078965,0.5403023058681397,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.42096219931271484,0.6203703703703705,0.7882352941176469,0.31060606060606055,0.9361702127659575,1.0,0.5026737967914439,0.780218882718066,1.0,0.9557867360208061,1.0,0.0,0.0,0.8990005260389269,1.0,0.0,0.0,0.0,0.0,0.9358949971466617,1.0,0.8882067024814528,1.0,0.0,0.0,0.8699115044247787,1.0,0.0,0.0,0.7866690116074568,1.0,0.4999999999999716,0.5838509316770184,0.3774367482372458,0.6425250795204307,0.37941054379410544,0.4626105200059941,0.35813953488372097,0.8654041258031793,0.24580454096742355,0.736842105263158,0.17640692640692635,0.45321637426900585,0.0
0.9092974268256817,-0.4161468365471424,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.429553264604811,0.6481481481481481,0.9215686274509804,0.5265151515151516,0.829787234042553,1.0,0.7700534759358288,0.7762169225743223,1.0,0.9508852655796739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400798934753662,1.0,0.0,0.0,0.0,0.0,0.9106194690265487,1.0,0.0,0.0,0.7441083362645093,1.0,0.4999999999999716,0.593944099378882,0.43757776856076314,0.23929532664546116,0.43545039435450394,0.4765472800839202,0.6329809725158563,0.18261751775448065,0.5661401776900296,0.8029605263157893,0.23160173160173136,0.5029239766081872,0.0
0.1411200080598672,-0.9899924966004454,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.45360824742268047,0.7185185185185186,0.8117647058823529,0.7537878787878787,0.6489361702127658,0.8823529411764701,0.8449197860962565,0.7672329304148972,1.0,0.9397819345803741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347536617842876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681146676046429,1.0,0.4999999999999716,0.6168478260869563,0.4595603484031523,0.2515292390506483,0.45745122457451226,0.4925820470552974,0.7678646934460888,0.16841393304024344,0.7290227048371173,0.2976973684210529,0.26136363636363646,0.5297270955165692,0.0
-0.7568024953079282,-0.6536436208636119,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.5,0.8092592592592591,0.7176470588235295,0.8522727272727271,0.4751773049645389,0.47058823529411686,0.518716577540107,0.7539202874877492,1.0,0.9235770731219365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384101301442138,1.0,0.4999999999999716,0.6502329192546583,0.5914558274574864,0.2569121605089306,0.5911166459111666,0.19196763075078682,0.8050739957716703,0.17348664186675666,0.7724580454096742,0.28421052631578947,0.41883116883116855,0.6715399610136452,0.0
-0.9589242746631385,0.28366218546322625,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.5515463917525772,0.9481481481481482,0.6352941176470588,0.5378787878787878,0.35460992907801414,0.3088235294117645,0.3850267379679145,0.7609441359032997,1.0,0.9321796538961687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601769911504424,1.0,0.0,0.0,0.5754484699261343,1.0,0.4999999999999716,0.6327639751552796,0.5964330153463291,0.2287741619770003,0.5960979659609796,0.16829012438183721,0.6710359408033827,0.1369631383158607,0.6100691016781835,0.6407894736842108,0.42316017316017285,0.675438596491228,0.0
-0.27941549819892586,0.960170286650366,-0.7509872467716762,0.6603167082440802,0.9092974268256817,-0.4161468365471424,17,0.6168384879725086,0.9296296296296296,0.5294117647058825,0.5151515151515151,0.17375886524822692,0.8088235294117645,0.5721925133689838,0.7214962430578243,1.0,0.8837651295388615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357047745862659,1.0,0.0,0.0,0.0,0.0,0.9654867256637167,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7313664596273293,0.3890501866445457,0.20014680694886233,0.38688252386882527,0.4656076727109245,0.773784355179704,0.11701048359824151,0.7295162882527148,0.6990131578947367,0.8317099567099566,0.4322612085769981,0.0
